team,year,logo
Westminster (UT),2022,NA
Westminster College ,2022,NA
Wheaton (MA),2022,NA
Wheeling Jesuit,2022,NA
Wheelock College,2022,NA
Whitman,2022,NA
Whittier,2022,NA
Whitworth,2022,NA
Widener,2022,NA
Wilberforce,2022,NA
Wiley,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2728.png
Willamette,2022,NA
William Carey,2022,NA
William Jessup,2022,NA
William Jewell,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2911.png
William Peace,2022,NA
William Woods,2022,NA
Williams Baptist,2022,NA
Wilmington,2022,NA
Wilmington (DE),2022,NA
Wilmington (OH),2022,NA
Wilmington University,2022,NA
Wilson College,2022,NA
Wingate,2022,NA
Winston Salem,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2736.png
Wisconsin Lutheran,2022,NA
Wisconsin Parkside,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/2742.png
Wisconsin-La Crosse,2022,NA
Wisconsin-Stout,2022,NA
Wisconsin-Superior,2022,NA
Wittenberg,2022,NA
Worcester State,2022,https://a.espncdn.com/i/teamlogos/ncaa/500/402.png
Worcester Tech,2022,NA
Xavier LA,2022,NA
Yellowstone Christian College,2022,NA
York,2022,NA
York College Pa,2022,NA
Young Harris College,2022,NA
